"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 27 05:37:22 UTC 2025","Mon Oct 27 05:37:23 UTC 2025","871","webkit","example.spec.js","Playwright Documentation Search","","","should navigate to home page",""
"passed","Mon Oct 27 05:37:31 UTC 2025","Mon Oct 27 05:37:34 UTC 2025","2642","webkit","performance.spec.js","Performance Testing","","","should measure search performance",""
"passed","Mon Oct 27 05:37:34 UTC 2025","Mon Oct 27 05:37:35 UTC 2025","836","webkit","performance.spec.js","Performance Testing","","","should check Core Web Vitals",""
"passed","Mon Oct 27 05:36:57 UTC 2025","Mon Oct 27 05:36:59 UTC 2025","2231","firefox","example.spec.js","Playwright Documentation Search","","","should perform basic search",""
"passed","Mon Oct 27 05:36:35 UTC 2025","Mon Oct 27 05:36:36 UTC 2025","868","chromium","performance.spec.js","Performance Testing","","","should monitor network requests",""
"passed","Mon Oct 27 05:36:26 UTC 2025","Mon Oct 27 05:36:27 UTC 2025","377","chromium","api.spec.js","API Testing Integration","","","should perform API request and validate response",""
"passed","Mon Oct 27 05:37:06 UTC 2025","Mon Oct 27 05:37:07 UTC 2025","1084","firefox","performance.spec.js","Performance Testing","","","should monitor network requests",""
"passed","Mon Oct 27 05:36:31 UTC 2025","Mon Oct 27 05:36:31 UTC 2025","353","chromium","example.spec.js","Playwright Documentation Search","","","should navigate to home page",""
"passed","Mon Oct 27 05:36:41 UTC 2025","Mon Oct 27 05:36:42 UTC 2025","1468","firefox","crossBrowser.spec.js","Cross-Browser Compatibility Tests","","","should handle responsive design",""
"passed","Mon Oct 27 05:36:33 UTC 2025","Mon Oct 27 05:36:33 UTC 2025","332","chromium","hooks.spec.js","Test Hooks and Fixtures Demo","","","should demonstrate custom context fixture",""
"passed","Mon Oct 27 05:36:27 UTC 2025","Mon Oct 27 05:36:28 UTC 2025","243","chromium","api.spec.js","API Testing Integration","","","should test API with POST request",""
"passed","Mon Oct 27 05:36:39 UTC 2025","Mon Oct 27 05:36:41 UTC 2025","1577","firefox","crossBrowser.spec.js","Cross-Browser Compatibility Tests","","","should work across all browsers",""
"passed","Mon Oct 27 05:37:22 UTC 2025","Mon Oct 27 05:37:22 UTC 2025","817","webkit","crossBrowser.spec.js","Cross-Browser Compatibility Tests","","","should test browser-specific features",""
"passed","Mon Oct 27 05:36:30 UTC 2025","Mon Oct 27 05:36:31 UTC 2025","322","chromium","crossBrowser.spec.js","Cross-Browser Compatibility Tests","","","should test browser-specific features",""
"passed","Mon Oct 27 05:36:28 UTC 2025","Mon Oct 27 05:36:29 UTC 2025","1636","chromium","crossBrowser.spec.js","Cross-Browser Compatibility Tests","","","should work across all browsers",""
"passed","Mon Oct 27 05:37:00 UTC 2025","Mon Oct 27 05:37:01 UTC 2025","655","firefox","hooks.spec.js","Test Hooks and Fixtures Demo","","","should demonstrate authenticated user fixture",""
"passed","Mon Oct 27 05:36:28 UTC 2025","Mon Oct 27 05:36:28 UTC 2025","111","chromium","api.spec.js","API Testing Integration","","","should validate API response headers",""
"passed","Mon Oct 27 05:37:05 UTC 2025","Mon Oct 27 05:37:06 UTC 2025","605","firefox","performance.spec.js","Performance Testing","","","should check Core Web Vitals",""
"passed","Mon Oct 27 05:37:14 UTC 2025","Mon Oct 27 05:37:20 UTC 2025","5550","webkit","crossBrowser.spec.js","Cross-Browser Compatibility Tests","","","should work across all browsers",""
"passed","Mon Oct 27 05:36:35 UTC 2025","Mon Oct 27 05:36:35 UTC 2025","350","chromium","performance.spec.js","Performance Testing","","","should check Core Web Vitals",""
"passed","Mon Oct 27 05:36:39 UTC 2025","Mon Oct 27 05:36:39 UTC 2025","265","firefox","api.spec.js","API Testing Integration","","","should validate API response headers",""
"passed","Mon Oct 27 05:36:29 UTC 2025","Mon Oct 27 05:36:30 UTC 2025","957","chromium","crossBrowser.spec.js","Cross-Browser Compatibility Tests","","","should handle responsive design",""
"passed","Mon Oct 27 05:37:20 UTC 2025","Mon Oct 27 05:37:22 UTC 2025","1843","webkit","crossBrowser.spec.js","Cross-Browser Compatibility Tests","","","should handle responsive design",""
"passed","Mon Oct 27 05:36:32 UTC 2025","Mon Oct 27 05:36:33 UTC 2025","311","chromium","hooks.spec.js","Test Hooks and Fixtures Demo","","","should demonstrate authenticated user fixture",""
"passed","Mon Oct 27 05:36:42 UTC 2025","Mon Oct 27 05:36:43 UTC 2025","624","firefox","crossBrowser.spec.js","Cross-Browser Compatibility Tests","","","should test browser-specific features",""
"passed","Mon Oct 27 05:37:35 UTC 2025","Mon Oct 27 05:37:36 UTC 2025","1493","webkit","performance.spec.js","Performance Testing","","","should monitor network requests",""
"passed","Mon Oct 27 05:37:02 UTC 2025","Mon Oct 27 05:37:04 UTC 2025","1617","firefox","performance.spec.js","Performance Testing","","","should measure page load performance",""
"passed","Mon Oct 27 05:37:01 UTC 2025","Mon Oct 27 05:37:02 UTC 2025","1356","firefox","hooks.spec.js","Test Hooks and Fixtures Demo","","","should demonstrate custom context fixture",""
"passed","Mon Oct 27 05:36:38 UTC 2025","Mon Oct 27 05:36:39 UTC 2025","386","firefox","api.spec.js","API Testing Integration","","","should test API with POST request",""
"passed","Mon Oct 27 05:36:43 UTC 2025","Mon Oct 27 05:36:43 UTC 2025","606","firefox","example.spec.js","Playwright Documentation Search","","","should navigate to home page",""
"passed","Mon Oct 27 05:37:04 UTC 2025","Mon Oct 27 05:37:05 UTC 2025","1358","firefox","performance.spec.js","Performance Testing","","","should measure search performance",""
"passed","Mon Oct 27 05:36:32 UTC 2025","Mon Oct 27 05:36:32 UTC 2025","567","chromium","hooks.spec.js","Test Hooks and Fixtures Demo","","","should demonstrate custom fixtures usage",""
"passed","Mon Oct 27 05:36:31 UTC 2025","Mon Oct 27 05:36:32 UTC 2025","828","chromium","example.spec.js","Playwright Documentation Search","","","should perform basic search",""
"passed","Mon Oct 27 05:37:13 UTC 2025","Mon Oct 27 05:37:14 UTC 2025","626","webkit","api.spec.js","API Testing Integration","","","should test API with POST request",""
"passed","Mon Oct 27 05:37:28 UTC 2025","Mon Oct 27 05:37:29 UTC 2025","887","webkit","hooks.spec.js","Test Hooks and Fixtures Demo","","","should demonstrate authenticated user fixture",""
"passed","Mon Oct 27 05:36:34 UTC 2025","Mon Oct 27 05:36:35 UTC 2025","833","chromium","performance.spec.js","Performance Testing","","","should measure search performance",""
"passed","Mon Oct 27 05:36:37 UTC 2025","Mon Oct 27 05:36:38 UTC 2025","953","firefox","api.spec.js","API Testing Integration","","","should perform API request and validate response",""
"passed","Mon Oct 27 05:37:30 UTC 2025","Mon Oct 27 05:37:31 UTC 2025","1697","webkit","performance.spec.js","Performance Testing","","","should measure page load performance",""
"passed","Mon Oct 27 05:36:33 UTC 2025","Mon Oct 27 05:36:34 UTC 2025","875","chromium","performance.spec.js","Performance Testing","","","should measure page load performance",""
"passed","Mon Oct 27 05:37:29 UTC 2025","Mon Oct 27 05:37:30 UTC 2025","1042","webkit","hooks.spec.js","Test Hooks and Fixtures Demo","","","should demonstrate custom context fixture",""
"passed","Mon Oct 27 05:37:14 UTC 2025","Mon Oct 27 05:37:14 UTC 2025","413","webkit","api.spec.js","API Testing Integration","","","should validate API response headers",""
"passed","Mon Oct 27 05:37:08 UTC 2025","Mon Oct 27 05:37:12 UTC 2025","4236","webkit","api.spec.js","API Testing Integration","","","should perform API request and validate response",""
