"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 14 07:09:47 UTC 2025","Tue Oct 14 07:09:48 UTC 2025","488","chromium","hooks.spec.js","Test Hooks and Fixtures Demo","","","should demonstrate custom context fixture",""
"passed","Tue Oct 14 07:09:41 UTC 2025","Tue Oct 14 07:09:41 UTC 2025","331","chromium","api.spec.js","API Testing Integration","","","should perform API request and validate response",""
"passed","Tue Oct 14 07:10:07 UTC 2025","Tue Oct 14 07:10:08 UTC 2025","1269","firefox","performance.spec.js","Performance Testing","","","should monitor network requests",""
"passed","Tue Oct 14 07:10:31 UTC 2025","Tue Oct 14 07:10:32 UTC 2025","883","webkit","hooks.spec.js","Test Hooks and Fixtures Demo","","","should demonstrate authenticated user fixture",""
"passed","Tue Oct 14 07:09:44 UTC 2025","Tue Oct 14 07:09:44 UTC 2025","777","chromium","crossBrowser.spec.js","Cross-Browser Compatibility Tests","","","should handle responsive design",""
"passed","Tue Oct 14 07:10:06 UTC 2025","Tue Oct 14 07:10:07 UTC 2025","658","firefox","performance.spec.js","Performance Testing","","","should check Core Web Vitals",""
"passed","Tue Oct 14 07:10:17 UTC 2025","Tue Oct 14 07:10:23 UTC 2025","6270","webkit","crossBrowser.spec.js","Cross-Browser Compatibility Tests","","","should work across all browsers",""
"passed","Tue Oct 14 07:09:57 UTC 2025","Tue Oct 14 07:09:58 UTC 2025","630","firefox","crossBrowser.spec.js","Cross-Browser Compatibility Tests","","","should test browser-specific features",""
"passed","Tue Oct 14 07:10:35 UTC 2025","Tue Oct 14 07:10:38 UTC 2025","2746","webkit","performance.spec.js","Performance Testing","","","should measure search performance",""
"passed","Tue Oct 14 07:10:03 UTC 2025","Tue Oct 14 07:10:04 UTC 2025","1276","firefox","performance.spec.js","Performance Testing","","","should measure page load performance",""
"passed","Tue Oct 14 07:10:02 UTC 2025","Tue Oct 14 07:10:03 UTC 2025","783","firefox","hooks.spec.js","Test Hooks and Fixtures Demo","","","should demonstrate custom context fixture",""
"passed","Tue Oct 14 07:10:23 UTC 2025","Tue Oct 14 07:10:25 UTC 2025","1969","webkit","crossBrowser.spec.js","Cross-Browser Compatibility Tests","","","should handle responsive design",""
"passed","Tue Oct 14 07:10:39 UTC 2025","Tue Oct 14 07:10:40 UTC 2025","1562","webkit","performance.spec.js","Performance Testing","","","should monitor network requests",""
"passed","Tue Oct 14 07:10:25 UTC 2025","Tue Oct 14 07:10:26 UTC 2025","872","webkit","crossBrowser.spec.js","Cross-Browser Compatibility Tests","","","should test browser-specific features",""
"passed","Tue Oct 14 07:09:48 UTC 2025","Tue Oct 14 07:09:49 UTC 2025","931","chromium","performance.spec.js","Performance Testing","","","should measure page load performance",""
"passed","Tue Oct 14 07:10:09 UTC 2025","Tue Oct 14 07:10:15 UTC 2025","5935","webkit","api.spec.js","API Testing Integration","","","should perform API request and validate response",""
"passed","Tue Oct 14 07:09:53 UTC 2025","Tue Oct 14 07:09:54 UTC 2025","535","firefox","api.spec.js","API Testing Integration","","","should test API with POST request",""
"passed","Tue Oct 14 07:10:02 UTC 2025","Tue Oct 14 07:10:02 UTC 2025","631","firefox","hooks.spec.js","Test Hooks and Fixtures Demo","","","should demonstrate authenticated user fixture",""
"passed","Tue Oct 14 07:09:42 UTC 2025","Tue Oct 14 07:09:42 UTC 2025","209","chromium","api.spec.js","API Testing Integration","","","should test API with POST request",""
"passed","Tue Oct 14 07:10:04 UTC 2025","Tue Oct 14 07:10:06 UTC 2025","1503","firefox","performance.spec.js","Performance Testing","","","should measure search performance",""
